flight,step,gap_minutes,gc_gap_km,raw_adsb_dist_km,baseline_dist_km,kalman_dist_km,bigru_dist_km,adsc_true_dist_km,baseline_gap_km,kalman_gap_km,bigru_gap_km,baseline_dev_km,kalman_dev_km,bigru_dev_km,raw_co2_kg,baseline_co2_kg,kalman_co2_kg,bigru_co2_kg,adsc_co2_kg
20230814_06a12c_094215_110529,step1_raw_2023-08-10_to_2023-09-10,212.5,3621.1,7230.3,7230.3,7230.5,7284.3,7239.1,3587.1,3578.6,3648.8,0.9,11.1,275.3,137376.0,137376.0,137379.0,138402.0,137543.0
20230814_7380c1_090308_101547,step1_raw_2023-08-10_to_2023-09-10,200.5,3470.7,6976.7,6976.7,6976.8,7023.1,6989.8,3436.2,3427.3,3490.0,0.8,4.9,249.2,132558.0,132558.0,132558.0,133439.0,132805.0
20230814_7380c6_072020_083540,step1_raw_2023-08-10_to_2023-09-10,212.0,3258.0,4969.3,4969.3,4969.5,5029.9,4977.4,3227.4,3227.5,102.1,0.6,12.3,74.5,94416.0,94416.0,94420.0,95568.0,94571.0
20230814_8964b1_105502_120533,step1_raw_2023-08-10_to_2023-09-10,238.8,3733.7,6434.6,6434.6,6435.2,6542.8,6445.4,3702.5,3706.7,3823.8,0.8,22.1,396.7,122258.0,122258.0,122268.0,124313.0,122462.0
20230814_a05669_100858_112119,step1_raw_2023-08-10_to_2023-09-10,211.0,3636.9,7142.5,7142.5,7142.5,7344.8,7144.5,3602.6,3602.3,115.9,0.9,4.6,39.4,135708.0,135708.0,135708.0,139552.0,135746.0
20230815_06a121_090134_103002,step1_raw_2023-08-10_to_2023-09-10,207.5,3630.5,6460.6,6460.6,6461.0,6653.6,6462.2,3595.8,3604.5,112.1,0.9,13.6,42.3,122751.0,122751.0,122758.0,126419.0,122782.0
20230816_06a129_081901_092822,step1_raw_2023-08-10_to_2023-09-10,205.2,3582.1,6398.2,6398.2,6398.3,6590.4,6415.8,3547.3,3542.9,108.2,0.8,7.7,24.4,121566.0,121566.0,121567.0,125218.0,121900.0
20230816_4bb0e9_092604_103734,step1_raw_2023-08-10_to_2023-09-10,252.8,4329.2,6991.1,6991.1,6991.4,7085.7,7034.3,4295.1,4299.4,4404.8,1.3,15.4,401.7,132832.0,132832.0,132836.0,134628.0,133651.0
20230816_7380c1_065449_081655,step1_raw_2023-08-10_to_2023-09-10,251.8,3747.5,4556.8,4556.8,4557.9,4636.4,4563.8,3717.9,3722.2,141.6,0.8,33.1,107.5,86578.0,86578.0,86600.0,88092.0,86713.0
20230816_76cce1_100344_111304,step1_raw_2023-08-10_to_2023-09-10,187.2,3212.0,6697.4,6697.4,6697.4,6769.9,6705.7,3177.8,3173.4,3262.3,0.7,2.4,298.9,127250.0,127250.0,127250.0,128629.0,127408.0
20230816_8964e1_095807_112049,step1_raw_2023-08-10_to_2023-09-10,265.5,3855.2,6400.2,6400.2,6400.9,6482.4,6415.6,3826.3,3833.9,3918.2,0.8,25.9,353.0,121604.0,121604.0,121617.0,123165.0,121897.0
20230817_4bb0e7_085030_095618,step1_raw_2023-08-10_to_2023-09-10,193.0,3372.3,5871.8,5871.8,5871.8,5908.4,5923.8,3337.5,3337.2,3386.3,0.7,2.8,218.5,111565.0,111565.0,111565.0,112259.0,112552.0
20230817_738103_093737_104657,step1_raw_2023-08-10_to_2023-09-10,191.8,3401.2,6764.1,6764.1,6764.1,6801.1,6804.7,3365.9,3370.2,3416.3,0.8,4.1,219.3,128517.0,128517.0,128518.0,129222.0,129290.0
20230818_738103_110839_122527,step1_raw_2023-08-10_to_2023-09-10,207.2,3655.4,7128.6,7128.6,7128.7,7200.2,7244.1,3620.2,3615.8,3700.2,0.9,6.9,318.5,135444.0,135444.0,135445.0,136803.0,137638.0
20230818_76cce1_092944_103905,step1_raw_2023-08-10_to_2023-09-10,210.2,3448.6,6752.0,6752.0,6752.0,6789.2,6767.8,3415.9,3411.8,3461.0,0.8,4.8,221.7,128287.0,128287.0,128288.0,128995.0,128588.0
20230819_06a0e5_092117_102135,step1_raw_2023-08-10_to_2023-09-10,281.8,4601.3,6865.8,6865.8,6865.8,6971.2,6931.7,4568.8,4572.8,4685.7,1.4,0.0,439.7,130450.0,130450.0,130450.0,132452.0,131702.0
20230819_06a12f_093027_104717,step1_raw_2023-08-10_to_2023-09-10,218.2,3713.7,7186.2,7186.2,7186.3,7262.3,7265.5,3679.8,3675.3,3763.6,0.9,6.8,331.1,136538.0,136538.0,136539.0,137983.0,138045.0
20230820_7380c1_103749_114553,step1_raw_2023-08-10_to_2023-09-10,218.2,3548.6,6501.2,6501.2,6501.3,6546.8,6512.0,3516.2,3512.1,3570.8,0.8,4.1,250.5,123524.0,123524.0,123524.0,124390.0,123729.0
20230820_7380c3_104523_120835,step1_raw_2023-08-10_to_2023-09-10,220.2,3558.0,6836.7,6836.7,6836.7,6888.2,6847.8,3525.8,3521.7,3586.0,0.8,4.2,266.4,129897.0,129897.0,129898.0,130876.0,130109.0
20230821_a0a522_103706_120017,step1_raw_2023-08-10_to_2023-09-10,196.8,3166.8,7019.6,7019.6,7019.7,7192.2,7034.6,3134.8,3138.8,98.2,0.6,3.9,25.3,133373.0,133373.0,133374.0,136651.0,133657.0
20230822_06a12b_082931_093851,step1_raw_2023-08-10_to_2023-09-10,195.2,3270.2,6701.6,6701.6,6701.6,6740.5,6703.7,3236.8,3232.6,3284.8,0.7,3.7,221.6,127330.0,127330.0,127330.0,128070.0,127370.0
20230822_7380c9_105732_120652,step1_raw_2023-08-10_to_2023-09-10,195.5,3257.4,6783.3,6783.3,6783.4,7085.7,6784.9,3224.4,3232.6,3516.6,0.7,3.6,428.1,128883.0,128883.0,128884.0,134627.0,128913.0
20230822_76cce1_090539_102530,step1_raw_2023-08-10_to_2023-09-10,205.5,3360.4,7034.1,7034.1,7034.2,7077.1,7036.2,3327.9,3336.0,3384.8,0.7,6.1,236.0,133648.0,133648.0,133650.0,134465.0,133688.0
20230824_0101db_055542_071042,step1_raw_2023-08-10_to_2023-09-10,257.5,3783.1,4178.8,4178.8,4179.0,4241.6,4216.4,3753.9,3761.2,3828.2,1.0,12.8,304.5,79398.0,79398.0,79402.0,80591.0,80111.0
20230824_7380c2_074828_090319,step1_raw_2023-08-10_to_2023-09-10,209.2,3441.6,6824.9,6824.9,6824.9,6877.6,6832.1,3408.9,3404.7,3471.9,0.8,1.7,264.7,129674.0,129674.0,129674.0,130674.0,129810.0
20230824_7380cb_071248_082715,step1_raw_2023-08-10_to_2023-09-10,250.8,3735.2,5608.7,5608.7,5608.7,5682.8,5635.3,3705.6,3709.1,3791.7,0.9,4.4,329.0,106565.0,106565.0,106566.0,107974.0,107071.0
20230825_4bb0ee_095742_110704,step1_raw_2023-08-10_to_2023-09-10,211.0,3351.5,6727.0,6727.0,6727.0,6934.7,6734.3,3319.9,3319.9,115.4,0.7,4.3,22.2,127812.0,127812.0,127813.0,131760.0,127951.0
20230825_738103_070351_081757,step1_raw_2023-08-10_to_2023-09-10,204.2,3234.6,5873.9,5873.9,5874.0,5909.9,5885.8,3203.0,3198.9,3247.6,0.7,6.4,211.7,111604.0,111604.0,111606.0,112288.0,111830.0
20230825_76cce4_093634_104554,step1_raw_2023-08-10_to_2023-09-10,199.8,3247.9,6686.8,6686.8,6686.8,6731.2,6692.0,3215.6,3219.6,3274.1,0.7,3.0,235.4,127048.0,127048.0,127049.0,127892.0,127149.0
20230826_06a0f4_092701_105014,step1_raw_2023-08-10_to_2023-09-10,206.8,3501.6,7013.8,7013.8,7013.8,7337.7,7043.2,3468.0,3472.0,3806.2,0.8,4.7,657.6,133262.0,133262.0,133263.0,139417.0,133820.0
20230826_06a1c0_083927_095136,step1_raw_2023-08-10_to_2023-09-10,223.8,3685.5,6952.7,6952.7,6952.7,6992.7,7007.1,3652.7,3656.5,3707.7,0.9,1.2,236.4,132102.0,132102.0,132102.0,132862.0,133135.0
20230826_89644c_093816_104522,step1_raw_2023-08-10_to_2023-09-10,198.8,3353.3,6811.8,6811.8,6812.0,6876.8,6815.7,3319.7,3323.9,3400.0,0.7,7.7,289.7,129425.0,129425.0,129427.0,130659.0,129498.0
20230826_aa9801_062725_083455,step1_raw_2023-08-10_to_2023-09-10,310.5,4228.9,5381.8,5381.8,5382.1,5625.0,5424.4,4201.7,4195.1,4446.5,1.2,20.3,635.5,102254.0,102254.0,102259.0,106874.0,103064.0
20230827_7380c2_070704_083342,step1_raw_2023-08-10_to_2023-09-10,292.2,4240.9,5623.6,5623.6,5624.0,5762.0,5710.1,4211.9,4208.6,4357.5,1.2,22.6,482.4,106848.0,106848.0,106856.0,109478.0,108491.0
20230827_c0172e_072810_083134,step1_raw_2023-08-10_to_2023-09-10,199.2,3423.8,6188.0,6188.0,6188.0,6265.2,6199.8,3389.6,3385.3,3477.5,0.7,6.3,320.0,117572.0,117572.0,117573.0,119038.0,117796.0
20230828_06a11f_084321_102027,step1_raw_2023-08-10_to_2023-09-10,214.0,3612.2,7254.4,7254.4,7254.4,7262.1,7261.2,3578.6,3578.5,3586.7,0.9,2.5,49.6,137834.0,137834.0,137834.0,137981.0,137962.0
20230828_740822_091023_101305,step1_raw_2023-08-10_to_2023-09-10,221.2,3665.6,7046.5,7046.5,7046.5,7274.8,7064.5,3632.6,3628.4,128.5,0.9,0.1,39.6,133884.0,133884.0,133884.0,138221.0,134225.0
20230828_a0a54d_095507_110427,step1_raw_2023-08-10_to_2023-09-10,183.5,3200.7,6727.9,6727.9,6727.9,6777.7,6729.3,3166.1,3174.6,3231.5,0.7,1.4,247.5,127830.0,127830.0,127831.0,128776.0,127856.0
20230829_06a1c0_085427_100659,step1_raw_2023-08-10_to_2023-09-10,221.5,3715.5,7103.3,7103.3,7103.3,7162.4,7130.4,3682.1,3690.4,3757.0,0.9,0.3,291.2,134962.0,134962.0,134962.0,136085.0,135477.0
20230829_8964b2_090515_110459,step1_raw_2023-08-10_to_2023-09-10,270.5,3837.8,6468.5,6468.5,6469.0,6503.8,6491.1,3809.5,3802.8,3846.0,0.8,25.5,226.9,122902.0,122902.0,122911.0,123571.0,123331.0
20230829_a748bc_075948_093654,step1_raw_2023-08-10_to_2023-09-10,224.2,3679.4,7285.0,7285.0,7285.1,7523.1,7291.3,3646.7,3642.6,132.6,0.9,2.1,35.5,138416.0,138416.0,138416.0,142938.0,138535.0
20230830_4ba9fa_084356_100539,step1_raw_2023-08-10_to_2023-09-10,269.0,3733.8,5883.2,5883.2,5884.0,6013.6,5886.3,3706.2,3706.7,3849.1,0.8,30.1,442.3,111781.0,111781.0,111796.0,114259.0,111841.0
20230830_7380c4_062106_074953,step1_raw_2023-08-10_to_2023-09-10,243.0,3390.0,3912.8,3912.8,3912.9,3985.2,3922.2,3362.2,3362.1,134.4,0.7,9.1,98.5,74343.0,74343.0,74345.0,75718.0,74522.0
20230830_a05629_093212_110040,step1_raw_2023-08-10_to_2023-09-10,215.0,3672.5,7191.8,7191.8,7192.1,7260.0,7265.0,3638.4,3638.5,3721.9,0.9,14.6,311.5,136644.0,136644.0,136650.0,137940.0,138035.0
20230902_4bb0e9_101502_114822,step1_raw_2023-08-10_to_2023-09-10,218.2,3867.5,7413.5,7413.5,7413.5,7479.1,7460.9,3832.2,3827.5,3908.3,0.9,2.1,314.1,140857.0,140857.0,140857.0,142102.0,141757.0
20230903_4bb148_062925_074437,step1_raw_2023-08-10_to_2023-09-10,240.2,3623.9,5145.1,5145.1,5145.2,5219.4,5178.3,3593.9,3589.9,3677.6,0.9,6.7,323.7,97757.0,97757.0,97758.0,99168.0,98388.0
20230903_738103_070622_083518,step1_raw_2023-08-10_to_2023-09-10,239.0,3279.5,5417.3,5417.3,5417.5,5475.1,5452.1,3252.1,3252.2,3321.9,0.7,11.0,270.6,102929.0,102929.0,102932.0,104027.0,103590.0
20230903_76cce7_095600_110521,step1_raw_2023-08-10_to_2023-09-10,179.2,3103.8,6936.6,6936.6,6936.7,6969.1,6945.6,3069.3,3064.9,3112.2,0.6,4.9,196.2,131796.0,131796.0,131797.0,132413.0,131966.0
20230903_89644c_105751_115858,step1_raw_2023-08-10_to_2023-09-10,213.5,3730.4,7122.5,7122.5,7122.6,7213.9,7124.6,3695.7,3704.1,3801.5,0.8,5.2,363.8,135328.0,135328.0,135329.0,137064.0,135368.0
20230903_896598_102320_113712,step1_raw_2023-08-10_to_2023-09-10,228.5,3382.1,6464.0,6464.0,6464.0,6870.0,6475.4,3352.5,3345.0,3762.9,0.8,5.6,601.0,122815.0,122815.0,122816.0,130529.0,123033.0
20230903_a7563a_065944_082257,step1_raw_2023-08-10_to_2023-09-10,205.8,3397.2,5767.8,5767.8,5767.9,5813.7,5770.9,3364.4,3368.4,3424.3,0.8,5.9,245.1,109589.0,109589.0,109590.0,110460.0,109646.0
20230906_4bb0ea_092535_103456,step1_raw_2023-08-10_to_2023-09-10,197.5,3218.5,6545.1,6545.1,6545.1,6594.9,6545.8,3186.2,3194.2,3247.7,0.7,2.2,248.7,124356.0,124356.0,124356.0,125304.0,124370.0
20230906_896453_095218_110535,step1_raw_2023-08-10_to_2023-09-10,238.0,3892.6,6763.4,6763.4,6763.4,6863.4,6798.2,3860.0,3859.8,3973.0,0.8,1.8,389.0,128505.0,128505.0,128505.0,130404.0,129166.0
20230907_06a0e6_085727_100654,step1_raw_2023-08-10_to_2023-09-10,204.5,3315.1,6586.5,6586.5,6586.5,6634.5,6587.7,3282.7,3274.7,3336.1,0.7,1.1,246.7,125143.0,125143.0,125143.0,126055.0,125166.0
20230907_7380c8_064903_080232,step1_raw_2023-08-10_to_2023-09-10,204.5,3038.4,4446.0,4446.0,4446.0,4753.3,4446.6,3008.8,3001.3,3321.6,0.6,0.6,539.8,84475.0,84475.0,84475.0,90313.0,84485.0
20230907_76cce3_092529_104841,step1_raw_2023-08-10_to_2023-09-10,196.0,3218.3,6784.6,6784.6,6784.6,6825.1,6785.2,3185.7,3185.6,3239.0,0.7,1.9,224.1,128907.0,128907.0,128907.0,129677.0,128919.0
20230907_89659b_103849_120201,step1_raw_2023-08-10_to_2023-09-10,244.2,3618.2,6512.1,6512.1,6512.1,6583.6,6530.5,3588.7,3585.0,3668.0,0.9,6.7,317.8,123729.0,123729.0,123730.0,125089.0,124079.0
20230908_06a0f4_083213_095525,step1_raw_2023-08-10_to_2023-09-10,291.2,4799.2,6961.5,6961.5,6961.5,7079.0,6984.8,4766.3,4762.1,4895.0,1.5,0.0,474.2,132268.0,132268.0,132268.0,134501.0,132711.0
20231001_3c4b29_023128_034048,step1_raw_2023-10-01_to_2023-11-01,194.2,3229.2,6008.5,6008.5,6008.7,6046.2,6018.2,3196.1,3192.0,3245.1,0.7,8.1,215.3,114162.0,114162.0,114165.0,114877.0,114347.0
20231001_4007ed_031420_045447,step1_raw_2023-10-01_to_2023-11-01,206.2,3258.0,5489.3,5489.3,5489.4,5560.0,5505.7,3226.5,3222.6,3295.7,0.7,8.8,163.6,104297.0,104297.0,104299.0,105640.0,104609.0
20231001_4bb46e_012638_025451,step1_raw_2023-10-01_to_2023-11-01,213.5,3067.7,5687.9,5687.9,5689.9,5745.1,5723.2,3039.1,3046.8,108.2,0.6,30.4,74.0,108070.0,108070.0,108108.0,109156.0,108741.0
20231001_4d0117_004918_015838,step1_raw_2023-10-01_to_2023-11-01,262.8,4370.5,5979.7,5979.7,5979.7,6032.9,5993.7,4337.4,4341.3,4399.5,1.2,3.5,305.9,113615.0,113615.0,113615.0,114624.0,113879.0
20231001_a748bc_040541_051203,step1_raw_2023-10-01_to_2023-11-01,203.0,3429.2,6271.7,6271.7,6271.8,6315.0,6281.7,3395.6,3395.5,3453.6,0.8,7.5,239.0,119162.0,119162.0,119164.0,119984.0,119353.0
20231001_c01a61_005121_023937,step1_raw_2023-10-01_to_2023-11-01,202.2,3261.2,5447.7,5447.7,5447.7,5483.7,5473.9,3229.1,3224.7,3273.6,0.7,4.5,212.8,103506.0,103506.0,103507.0,104190.0,104005.0
20231002_06a10d_055918_070929,step1_raw_2023-10-01_to_2023-11-01,194.2,3378.4,6806.5,6806.5,6806.6,6862.8,6813.2,3343.7,3339.3,3412.2,0.7,4.9,270.9,129324.0,129324.0,129325.0,130393.0,129451.0
20231002_39cf11_051323_062438,step1_raw_2023-10-01_to_2023-11-01,194.2,3322.1,5583.8,5583.8,5583.8,5624.0,5590.9,3288.0,3283.7,3339.6,0.7,0.5,226.0,106092.0,106092.0,106092.0,106857.0,106227.0
20231002_3c6571_020328_031248,step1_raw_2023-10-01_to_2023-11-01,185.8,3093.1,5632.3,5632.3,5632.4,5673.5,5639.2,3060.0,3063.9,3113.4,0.6,4.9,221.2,107015.0,107015.0,107016.0,107796.0,107144.0
20231002_4078dd_023640_034938,step1_raw_2023-10-01_to_2023-11-01,194.8,3310.5,5253.0,5253.0,5253.0,5295.2,5258.0,3276.7,3280.6,3332.6,0.7,1.2,232.1,99806.0,99806.0,99806.0,100609.0,99901.0
20231002_40797a_024254_035214,step1_raw_2023-10-01_to_2023-11-01,194.0,3285.4,5258.4,5258.4,5258.4,5310.1,5263.3,3251.7,3251.3,3318.6,0.7,0.0,255.5,99909.0,99909.0,99909.0,100892.0,100003.0
20231002_407f19_040849_051809,step1_raw_2023-10-01_to_2023-11-01,193.5,3305.4,5039.5,5039.5,5039.5,5108.6,5046.1,3271.5,3279.9,3355.0,0.7,2.3,296.6,95751.0,95751.0,95751.0,97063.0,95876.0
20231002_4bb193_063429_074128,step1_raw_2023-10-01_to_2023-11-01,233.0,3290.1,5940.3,5940.3,5940.6,5983.1,5953.3,3262.0,3262.1,3314.1,0.6,15.1,235.2,112866.0,112866.0,112871.0,113679.0,113112.0
20231002_76cce4_062322_073059,step1_raw_2023-10-01_to_2023-11-01,196.8,3386.4,6852.1,6852.1,6852.2,6900.4,6857.1,3352.2,3356.4,3415.1,0.7,2.6,250.9,130191.0,130191.0,130191.0,131108.0,130285.0
20231002_a05626_014613_030925,step1_raw_2023-10-01_to_2023-11-01,203.5,3443.7,6558.1,6558.1,6558.2,6607.3,6570.9,3410.1,3418.4,2032.6,0.8,4.2,233.5,124605.0,124605.0,124606.0,125539.0,124847.0
20231002_a0a54a_040013_050633,step1_raw_2023-10-01_to_2023-11-01,171.8,2979.3,5237.4,5237.4,5237.4,5274.7,5243.7,2944.9,2948.9,2995.2,0.6,4.1,206.5,99510.0,99510.0,99511.0,100219.0,99630.0
20231002_a11ba0_014218_025138,step1_raw_2023-10-01_to_2023-11-01,187.5,3214.1,6836.8,6836.8,6836.8,6885.9,6841.6,3180.1,3188.3,3242.4,0.7,1.9,246.4,129898.0,129898.0,129899.0,130832.0,129991.0
20231003_4078dd_024208_034547,step1_raw_2023-10-01_to_2023-11-01,181.8,3215.0,5250.2,5250.2,5250.2,5301.6,5257.3,3179.9,3183.9,3247.2,0.7,1.2,252.1,99754.0,99754.0,99754.0,100730.0,99889.0
20231003_407af1_040442_051144,step1_raw_2023-10-01_to_2023-11-01,185.0,3243.4,5327.5,5327.5,5327.5,5373.6,5335.4,3208.5,3208.4,3269.7,0.7,4.6,240.0,101222.0,101222.0,101223.0,102099.0,101373.0
20231003_407af2_060629_070847,step1_raw_2023-10-01_to_2023-11-01,184.5,3225.8,5287.7,5287.7,5287.8,5326.1,5294.8,3190.9,3182.2,3235.1,0.7,3.9,217.8,100467.0,100467.0,100468.0,101196.0,100602.0
20231003_407f19_040855_051530,step1_raw_2023-10-01_to_2023-11-01,184.0,3229.1,5168.8,5168.8,5168.8,5314.6,5175.5,3194.2,3194.0,84.3,0.7,2.7,22.4,98207.0,98207.0,98207.0,100977.0,98335.0
20231003_407f2d_052956_064055,step1_raw_2023-10-01_to_2023-11-01,183.2,3220.6,5115.1,5115.1,5115.4,5158.1,5133.1,3185.6,3181.2,3238.1,0.7,11.5,230.9,97187.0,97187.0,97192.0,98004.0,97530.0
20231003_7380c1_035320_052243,step1_raw_2023-10-01_to_2023-11-01,219.0,3144.3,6300.0,6300.0,6300.1,6375.6,6352.4,3115.7,3115.6,3204.3,0.6,10.3,302.1,119699.0,119699.0,119702.0,121136.0,120696.0
20231003_7380c3_033308_045308,step1_raw_2023-10-01_to_2023-11-01,221.8,3200.4,6206.9,6206.9,6207.0,6274.6,6234.8,3171.7,3175.2,114.9,0.6,8.1,84.6,117930.0,117930.0,117932.0,119218.0,118461.0
20231003_a05669_031923_045528,step1_raw_2023-10-01_to_2023-11-01,212.0,3695.6,5938.8,5938.8,5938.8,6144.6,5944.0,3660.9,3660.8,117.2,0.9,0.2,37.5,112837.0,112837.0,112837.0,116747.0,112936.0
20231003_ab7613_035223_045647,step1_raw_2023-10-01_to_2023-11-01,186.0,3341.5,5631.0,5631.0,5631.1,5665.2,5639.7,3305.7,3305.6,3354.8,0.7,6.3,209.4,106990.0,106990.0,106991.0,107638.0,107155.0
20231003_ac3448_045831_060649,step1_raw_2023-10-01_to_2023-11-01,203.2,3472.0,5603.6,5603.6,5603.6,5626.3,5613.3,3437.9,3433.6,3464.3,0.8,6.1,174.5,106468.0,106468.0,106469.0,106900.0,106653.0
20231004_39cf06_020742_031428,step1_raw_2023-10-01_to_2023-11-01,186.2,3218.7,5558.0,5558.0,5558.1,5707.4,5593.8,3184.3,3179.7,86.2,0.7,2.8,22.9,105603.0,105603.0,105603.0,108441.0,106283.0
20231004_39cf0b_025754_040716,step1_raw_2023-10-01_to_2023-11-01,183.8,3224.0,5485.6,5485.6,5485.8,5630.7,5527.9,3189.2,3193.4,84.1,0.7,6.9,23.6,104227.0,104227.0,104229.0,106983.0,105030.0
20231004_40745e_025539_040718,step1_raw_2023-10-01_to_2023-11-01,266.0,4560.1,5666.5,5666.5,5666.7,5734.8,5686.7,4526.0,4525.9,4609.0,1.3,12.5,347.7,107664.0,107664.0,107666.0,108961.0,108047.0
20231004_40797c_054513_064514,step1_raw_2023-10-01_to_2023-11-01,188.5,3195.2,5337.9,5337.9,5337.9,5373.1,5369.8,3161.4,3152.9,3195.0,0.7,2.9,209.3,101419.0,101419.0,101420.0,102090.0,102027.0
20231004_4aca65_013348_023749,step1_raw_2023-10-01_to_2023-11-01,183.2,3140.5,5950.4,5950.4,5950.5,6022.0,5972.3,3106.4,3102.1,3186.4,0.6,8.6,294.4,113057.0,113057.0,113060.0,114419.0,113475.0
20231004_a07dc9_033042_044002,step1_raw_2023-10-01_to_2023-11-01,220.5,3763.3,5883.3,5883.3,5883.4,5930.7,5920.5,3729.2,3720.7,3782.7,1.0,7.3,263.5,111783.0,111783.0,111784.0,112684.0,112490.0
20231004_a0f428_041918_051955,step1_raw_2023-10-01_to_2023-11-01,234.8,3837.9,5107.7,5107.7,5107.8,5129.3,5120.5,3805.3,3809.3,3839.2,1.0,1.0,178.8,97047.0,97047.0,97047.0,97456.0,97290.0
20231004_ab7268_035613_053359,step1_raw_2023-10-01_to_2023-11-01,227.2,3776.2,5891.0,5891.0,5891.5,5943.1,5904.6,3743.0,3739.1,3806.5,1.0,21.6,276.6,111928.0,111928.0,111938.0,112919.0,112187.0
20231004_ac142e_040139_054051,step1_raw_2023-10-01_to_2023-11-01,228.5,3797.1,5491.9,5491.9,5492.0,5522.6,5506.0,3763.9,3755.7,3799.7,1.0,8.1,212.9,104347.0,104347.0,104348.0,104928.0,104614.0
20231005_39cf08_020918_031838,step1_raw_2023-10-01_to_2023-11-01,205.8,3451.9,5654.7,5654.7,5654.9,5738.2,5660.6,3418.6,3422.7,3515.3,0.8,9.5,328.9,107440.0,107440.0,107443.0,109025.0,107551.0
20231005_4aca61_015748_030408,step1_raw_2023-10-01_to_2023-11-01,201.8,3286.0,5791.6,5791.6,5791.7,5843.4,5835.8,3253.7,3257.5,3316.6,0.6,5.8,256.3,110040.0,110040.0,110042.0,111025.0,110880.0
20231005_a0a54a_035255_051919,step1_raw_2023-10-01_to_2023-11-01,233.5,3770.2,5936.6,5936.6,5936.6,6099.8,5989.6,3738.1,3746.1,3902.9,1.0,2.0,269.6,112795.0,112795.0,112795.0,115896.0,113802.0
20231005_ab7613_042950_060441,step1_raw_2023-10-01_to_2023-11-01,221.2,3654.5,5373.3,5373.3,5373.3,5602.0,5375.4,3621.6,3617.4,128.8,0.9,7.6,39.4,102092.0,102092.0,102094.0,106438.0,102133.0
20231005_ac3448_031925_045629,step1_raw_2023-10-01_to_2023-11-01,268.2,4315.9,5937.6,5937.6,5937.6,6024.7,5943.1,4283.8,4279.8,4380.4,1.3,8.1,384.8,112814.0,112814.0,112815.0,114469.0,112919.0
20231006_34604e_003529_014241,step1_raw_2023-10-01_to_2023-11-01,257.2,3701.1,5244.2,5244.2,5244.2,5328.1,5333.4,3672.5,3668.9,184.3,0.9,5.3,123.5,99640.0,99640.0,99640.0,101233.0,101335.0
20231006_4067f5_032440_044236,step1_raw_2023-10-01_to_2023-11-01,197.5,3088.8,5360.8,5360.8,5360.8,5404.7,5361.5,3057.7,3065.5,3113.9,0.6,1.2,227.9,101856.0,101856.0,101856.0,102688.0,101868.0
